Q,A,label
지금 보니까 멤버십 적립이 안 된것 같은데 다시 적립 부탁드립니다.,네. 적립 다시해드릴게요.,3
멤버십에 가입한 기억이 전혀 없으니 지금 탈퇴 처리 좀 부탁드려요.,"네, 멤버십 탈퇴 처리해드렸어요.",3
아까 결제할 때 멤버십이 중복된 것 같던데 확인 좀 해주세요.,"죄송합니다, 다시 멤버십 적립해드리겠습니다.",3
멤버십 가입 끝나면 개인정보 전부 삭제 부탁드려요.,"네, 일괄 삭제해드리겠습니다.",3
아까 결제할때 멤버십 적립이 두번 중복으로 된것 같은데 다시 처리해주실 수 있나요?,네. 재적립 처리 도와드리겠습니다.,3
조금 전 결제한 거 멤버십 적립이 안 된 것 같은데 확인 부탁드려요.,네. 멤버십 적립 여부 확인해보겠습니다.,3
제 멤버십을 누가 도용했는지 확인가능한가요?,"네, 확인가능합니다.",3
멤버십 포인트가 왜 전부 없어졌는지 알려주세요.,회원님의 계정에 대한 문제점 확인 후 알려드리겠습니다.,3
절대로 개인정보가 해킹되는 일이 없도록 해주세요.,"네, 유의하겠습니다.",3
"제 이름으로 다른 사람이 포인트를 쓴 거 같은데, 내역 확인 좀 할게요.","네, 가장 최근 적립액수와 사용처를 말씀해드릴게요.",3
멤버십 마일리지가 잘못 적립된 거 같은데 확인 부탁드립니다.,"네, 마일리지 적립 확인 도와드리겠습니다.",3
제 멤버십이 도용된 것 같은데 누가 썼는지 확인할 수 있나요?,"네, 잠시만 기다리시면 바로 확인해드리겠습니다.",3
"멤버십 적립 오류난 거 같은데, 확인 좀 해주세요.","네, 오류 내역 확인해드리겠습니다.",3
제 멤버십을 다른 사람이 이용한 것 같은데 확인 좀 부탁드릴게요.,"네, 잠시만 앉아 계시겠어요?",3
멤버십 가입 후 개인정보 꼭 삭제해주세요,네 알겠습니다.,3
멤버십 마일리지가 잘못 된 것 같은데 확인 좀 해주세요.,"네, 확인해드리겠습니다.",3
"저는 멤버십 가입한 적 없는데, 탈퇴해주세요.","네, 멤버십 해지 해드리겠습니다.",3
제 개인정보를 도용해 멤버십을 만들었는지 확인해 주세요.,"네, 멤버십 도용여부 확인해 드리겠습니다.",3
절대 개인정보 유출되는 일 없도록 해주세요.,네 알겠습니다.,3
"멤버십 적립금을 사용한적이 없는데도 사라졌는데, 혹시 해킹당한건지 확인부탁드려요.","네, 확인 후 연락드리겠습니다.",3
아까 멤버십이 중복 처리된 것 같은데 좀 봐주실래요?,"네, 확인 후 재적립 처리해드리겠습니다.",3
"멤버십 등급이 올라가지 않았는데, 확인부탁할게요.",멤버십 등급은 자동으로 올라가게 되어있습니다.,3
제 마일리지를 다른 사람이 쓴 것 같은데 좀 확인해주실 수 있으세요?,"네, 바로 확인해드리고 말씀드리겠습니다.",3
멤버십 카드 비밀번호 오류 어떻게 해결해야 하는지 알려주세요.,매장 홈페이지로 들어가셔서 비밀번호 찾기 하신 후에 다시 설정하시면 됩니다.,3
#이름# 이름이 아니라 #이름# 이름으로 적립된 것 같은데 다시 적립해주세요,네 다시 적립해드리겠습니다.,3
어제 멤버십 적립했던 거 오류가 난 것 같은데 확인 좀 부탁드릴게요.,"네, 오류 내역 확인 후 알려드리겠습니다.",3
라떼 한 잔이랑 녹차 라떼 두 잔 주문하면 배달 가능한가요?,"네, 최소 주문 금액 이상이셔서 무료로 배송 받으실 수 있어요.",4
"배달 주문으로 아메리카노 따뜻한 것 4잔, 에그타르트 1박스 부탁합니다.","네, 아메리카노 따뜻한 것 4잔, 에그타르트 1박스 배달접수되었습니다.",4
돌체 블랙 밀크 티 3잔 배달되나요?,네. 돌체 블랙 밀크 티 배달됩니다.,4
우유빙수 2개랑 인절미빙수 1개 배달해주시겠어요?,"네, 우유빙수 2개, 인절미빙수 1개 배달해드릴게요.",4
#주소#인데 카푸치노만 배달되죠?,"네, 카푸치노만 배달 가능합니다.",4
아메리카노랑 달고나라떼 사무실로 배달해주세요.,"네, 준비해서 배달 가겠습니다.",4
인절미 빙수 3개 배달 주문하겠습니다.,"네, 알겠습니다.",4
"청포도 에이드 한 잔이랑 망고 에이드 두 잔, 녹차 라떼 한 잔 배달 주문 할게요.",네. 배달 주문 접수 도와드리겠습니다.,4
다크초콜릿 두세트 배달가능한가요?,"네, 배달가능합니다.",4
스타벅스 돌체 라떼 10잔 배달해주세요.,네. 스타벅스 돌체 라떼 배달해드리겠습니다.,4
산남동으로 배달 가능한가요?,산남동 배달 가능합니다.,4
롯데 유치원으로 11월 27일 오전 10시까지 초코 조각 케이크 30개 배달해주세요.,"네, 알겠습니다. ",4
티라미수 갖다주세요.,"네, 티라미수 배달해드리겠습니다.",4
전화 하시면 바로 받으러 갈 테니 배달 도착 시 전화 주세요.,"네, 배달 도착 시 전화 드릴게요.",4
보이차 배달받을 수 있을까요?,네. 배달 가능합니다.,4
배달 시 벨 고장났으니 노크해 주세요.,"네, 알겠습니다.",4
전화 주시면 로비로 내려갈테니깐 근처 도착하면 전화 주세요.,"네, 근처 도착하면 전화드릴테니 내려와 주세요.",4
수박 주스 세잔이랑 키위 주스 다섯잔 배달 주문 할게요.,네. 배달 주문 접수 도와드리겠습니다.,4
순우유 딸기 케이크 수령인 #이름# 앞으로 배달 주문하겠습니다.,네. #이름# 앞으로 배달 주문 접수해 드리도록 하겠습니다.,4
"아메리카노는 헤이즐넛 시럽 추가, 라떼에는 휘핑크림 올려서 사무실로 배달해주세요.","네, 시럽 넣은 아메리카노와 휘핑크림 올린 라떼 바로 갑니다.",4
신 제품 중에 올스타 도넛 세트가 가장 인기가 있다고 해서 이걸로 두 박스 배달 주문하겠습니다.,네. 올스타 도넛 세트 두 박스 배달 주문 접수해 드리겠습니다.,4
흑임자 모찌 열개랑 떡롤케이크 세트 두개 배달 주문 할게요.,네. 배달 주문 도와드리겠습니다.,4
커피 한잔도 배달요청 가능하나요?,"네, 한 잔도 배달 가능합니다.",4
플레인 요거트 젤라또 2개만 배달 주문해도 될까요?,"아니요, 젤라또 3개 이상 주문하셔야 배달됩니다.",4
"아메리카노 20잔, 카페라떼 20잔 상계 1동 롯데초등학교로 배달 부탁드립니다.","네, 총 40잔 보내드리겠습니다.",4
지금 나온 걸로 올스타 도넛 세트 배송 되나요?,"네, 30분만 기다렸다가 나오면 바로 올스타 도넛 세트 배송 해드릴게요.",4
아이스크림 케이크 두개랑 우유 젤라또 5개 #주소# 2로로 배달 주문할게요.,네. 배달 주문 도와드리겠습니다.,4
시크릿쥬쥬케익 12월 25일 배송이 되나요?,아니요. 12월 25일은 배송이 어렵습니다.,4
백일상 떡은 배달은 안되고 포장만 가능한가요?,"아니요, 배달도 가능합니다.",4
순우유 딸기 케이크 수령인 #이름# 앞으로 배달 주문할게요.,네. #이름# 앞으로 배달 주문 접수 도와드리도록 하겠습니다.,4
바게트 하나 배달이요.,네. 바게트 배달해 드리겠습니다.,4
씨레알 바게트 10개 배달해주세요.,"네, 씨레알 바게트 배달해드리겠습니다.",4
오렌지 주스 두 잔이랑 수박 주스 두 잔 주문 건 배달 부탁드려요.,네. 쏟지 않도록 조심해서 배달해 드리도록 할게요.,4
"감자고로케, 굿모닝롤과 생식빵을 2개씩 배달해주세요.","감자고로케, 굿모닝롤과 생식빵을 2개씩 배달해 드릴게요.",4
와플 최대한 식지 않게 배달해주시겠어요?,"네, 최대한 식지 않게 빨리 배달해드릴게요. ",4
사무실에 오시면 #이름#라는 사람에게 순우유 딸기 케이크를 배송해주시면 돼요.,"네, 그러면 배송받으시는 분 #이름#씨를 찾아갈게요.",4
초코생크림케이크 2호 방이동까지 배달해 주세요.,"네, 방이동까지 초코생크림케이크 2호 배달해 드리겠습니다.",4
민트초코설빙 하나랑 인절미토스트 하나 배달해주세요.,"네, 주소를 말씀해 주시면 배달해 드리겠습니다.",4
제가 주문한 순우유 딸기 케이크는 #이름#에게 보내주세요.,"네, 방금 주문하신 건 #이름#씨에게 보내드릴게요.",4
아이스크림이 흔들리지 않게 잘 고정시켜서 배달해주세요.,"네, 실링과 뚜껑을 이중으로 포장해서 배달해 드릴게요.",4
쿼터 배달해주세요,쿼터 배달해드리겠습니다,4
#주소#인데요. 지금 배달되나요?,"네, 가능합니다.",4
아이스크림 케이크 배달해 주세요.,네. 아이스크림 케이크 배달해 드리겠습니다.,4
떡 맞춘 거 찾으러 안 오고 바로 보내주실 수도 있어요?,"네, 주소 적어주시면 배송도 해 드려요.",4
아까 주문한 음료랑 같이 올스타 도넛 세트 배달 부탁드릴게요.,"네, 주문하신 내역에 포함해서 올스타 도넛 세트도 배달해드릴게요.",4
여기 봉천동인데 딸기치즈빙수 20분 내로 배달 부탁드립니다.,죄송합니다만 20분 내로는 배달이 어렵습니다.,4
도넛 주문할 건데 배달 부탁합니다.,네. 도넛 배달해 드리겠습니다.,4
쿼터 한 개 배달해주세요.,네. 배달해드리겠습니다,4
딸기치즈 쿠키 세트 하나랑 머랭 쿠키 세트 하나 #주소# 2로로 배달 주문할게요.,네. 배달 주문 처리 도와드리겠습니다.,4
딸기마카롱 50개 배달되나요?,아니요. 지금 딸기마카롱 품절되었습니다.,4
가산디지털2로로 케이크 배달해 주세요.,네. 배달해 드리겠습니다.,4
아메리카노 두 잔 배달해 주세요.,"죄송하지만 배달 최소금액은 15,000원 이상입니다.",4
샤인머스켓 주스 두 잔 배달 주문 할게요.,네. 배달 주문 접수 도와드리겠습니다.,4
#주소#으로 17일에 생일답례떡 배달 가능한가요?,배달 가능합니다.,4
배달로 딸기 주스 세 잔 주문하려는데 지금 주문하면 오후 6시 전에는 받을 수 있을까요?,네. 지금 배달 주문해 주시면 오후 6시까지 배달할 수 있을 겁니다.,4
패밀리 사이즈 하나만 논현동으로 배송 부탁드립니다.,패밀리 사이즈 하나는 배송 안 해드려요.,4
"카푸치노 5잔, 아매리카노 5잔 배달되나요?","네. 카푸치노 5잔, 아매리카노 5잔 배달됩니다. ",4
#주소#으로 초코 크로칸 슈 10개 배달해 주세요.,"네, 초코 크로칸 슈 10개 배달하겠습니다.",4
커피 4잔 2시까지 롯데건설로 배달가능한가요?,"네, 가능합니다. ",4
에그샌드위치 단체주문 지금 서교동 배달 괜찮나요?,"네, 주문하시면 됩니다.",4
엘리베이터가 고장나서 배달 도착하면 전화 부탁드립니다.,"네, 라이더분께 전달하겠습니다.",4
배달해주시는데 얼음이랑 커피랑 따로 주세요.,"네, 따로 준비해서 드릴게요.",4
지난번 맛있게 먹어서 선물용으로 한 세트 주문할게요.,"네, 주문 도와드리겠습니다.",4
아이스 연유라떼 한 잔이랑 몽블랑 하나 배달 주문할게요.,"네, 아이스 연유라떼 한 잔이랑 몽블랑 하나 배달 주문 받았습니다.",4
아메리카노 한 잔이랑 카페모카 한 잔 배달 부탁드립니다.,"네, 총 두 잔 배달해드리겠습니다.",4
여기 먼치킨10EA 하나랑 버라이어티10EA 두 개 배달 부탁드려요.,주문자 성함과 주소 불러 주시면 준비해서 배달해 드리도록 할게요.,4
롤브레드 20개 배달해주시겠어요?,"네, 롤브레드 20개 배달해드리겠습니다.",4
아이스 차이 티 라떼 6잔 배달되나요?,네. 아이스 차이 티 라떼 배달됩니다.,4
"쿠키 110개정도 주문할 건데 60개는 서울, 50개는 경기도로 보내주실 수 있나요?","네, 각각 나눠서 보내드릴 수 있습니다.",4
아이스 연유라떼 한 잔이랑 몽블랑 하나 배달해주세요.,"네, 알겠습니다.",4
롯데초등학교 교무실이데 지금 바로 배달해주실 수 있나요?,지금은 점심시간이라서 배달이 어렵습니다.,4
샤인머스켓 모찌 열개 배달 주문 할게요.,네. 배달 주문 도와드리겠습니다.,4
올스타도넛세트 집으로 배달 시키겠습니다.,"네, 올스타도넛세트 배달해 드리겠습니다. ",4
들어오시기 전에 이 전화번호로 연락주실 수 있나요?,"오레오 초코 빙수, 생망고 빙수, 눈꽃 국산 팥빙수, 멜론 빙수 하나씩 배달 해드리겠습니다.",4
배달 기사님한테 도착하면 전화해달라고 해주세요.,"네, 말씀 전달하겠습니다.",4
아메리카노 시원하게 한 잔이랑 시원한 달고나 라떼 세 잔 배달 가능해요?,네. 말씀해 주신 제품들 배달 가능하겠습니다.,4
지금 케이크 주문하면 내일 오전까지 배송해 주실 수 있을까요?,"네, 오전에 케이크 나오자마자 보내드릴게요.",4
창천동도 생과일스무디 배달을 해주시나요?,"네, 창천동도 생과일스무디 배달 가능 지역입니다.",4
롯데초등학교까지 혹시 배달해주실 수 있나요?,죄송하지만 배달 구역 제한이 있어서 롯데초등학교까지는 배달이 불가능합니다.,4
문자로 배달 주소지 보내드려도 될까요?,"네, 문자로 주소지 보내주세요.",4
앙금플라워케이크 롯데아파트로 배달해주세요.,"네, 배송 소요시간은 30분입니다.",4
과일야채도시락도 배달하십니까?,"네, 과일야채도시락도 배달이 가능합니다.",4
저희 키위 주스 두 잔이랑 감귤 주스 한 잔 배달 주문하고 싶어요.,네. 수령하실 주소 알려주세요.,4
카푸치노 한 잔 #주소#으로 배달해주세요.,"네, 카푸치노 한 잔 #주소#으로 바로 배달해드리겠습니다.",4
롯데빌라 정문에 오시면 전화 달라고 배달 기사님께 전해 주세요.,"네, 배달 기사님께 전달해 드리겠습니다.",4
롯데대학교 생활관 E동 1층으로 배달 요청할게요.,"네, 롯데대학교 생활관 E동 1층으로 배달접수되었습니다.",4
7시 전까지 받을 수 있을까요?,교통이 혼잡한 시간대라 7시까지 받기 어려울 수 있습니다.,4
